CODE_DOMAIN,CODE_DESC,CODE_LOW_NO_VALUE,CODE_HIGH_NO_VALUE,CODE_VALUE
N_ROOT_SIZE,"Very Fine, <1mm",0,1,1
N_ROOT_SIZE,"Fine, 1-2mm",1,2,2
N_ROOT_SIZE,"Medium, 2-5mm",2,5,3
N_ROOT_SIZE,"Coarse, >5mm",5,NULL,4
