CODE_DOMAIN,CODE_VALUE,CODE_DESC
C_STRG_CLASS,0,Loose
C_STRG_CLASS,1,Very weak
C_STRG_CLASS,2,Weak
C_STRG_CLASS,3,Firm
C_STRG_CLASS,4,Very firm
C_STRG_CLASS,5,Strong
C_STRG_CLASS,6,Very strong
C_STRG_CLASS,7,Rigid
