CODE_DOMAIN,CODE_VALUE,CODE_DESC,uri,uri2,uri3,pref labe
C_TECHNICAL_REF,1,"Australian Soil and Land Survey, Field Handbook First Edition",http://registry.it.csiro.au/def/soils/technical-reference/,first-edition,http://registry.it.csiro.au/def/soils/technical-reference/first-edition,'First Edition'@en
C_TECHNICAL_REF,2,"Australian Soil and Land Survey, Field Handbook Second Edition",http://registry.it.csiro.au/def/soils/technical-reference/,second-edition,http://registry.it.csiro.au/def/soils/technical-reference/second-edition,'Second Edition'@en
C_TECHNICAL_REF,3,"Australian Soil and Land Survey, Field Handbook Third Edition",http://registry.it.csiro.au/def/soils/technical-reference/,third-edition,http://registry.it.csiro.au/def/soils/technical-reference/third-edition,'Third Edition'@en
